Name,2RBase,2RAExp,2UBase,2UAExp,2UIExp,25RBase,25RAExp,25UBase,25UAExp,25UIExp,cpuUBase,cpuUAExp,cpuUIExp,cprRBase,cprRAExp,10UBase,10UAExp,10UIExp
Chattahoochee  GA (Rural and Urban),207,0.654,167,0.73,0.31,666,0.605,527,0.7,0.2,146,0.73,0.31,181,0.654,405,0.7,0.21
Altamaha GA (Rural and Urban),182,0.622,145,0.7,0.31,552,0.61,452,0.7,0.2,127,0.7,0.31,159,0.622,351,0.7,0.21
Region 1  2006 (Rural) - Blue Ridge NC 2002 (Urban),158,0.649,33.3,0.739,0.686,537,0.606,228,0.611,0.436,28.5,0.739,0.686,135.4,0.649,122,0.655,0.515
Blue Ridge Piedmont  NC 2002 (Rural and Urban),135,0.702,33.3,0.739,0.686,476,0.645,228,0.611,0.436,28.5,0.739,0.686,115.7,0.702,122,0.655,0.515
Georgia Region 1,158,0.649,190,0.751,0.0116,537,0.606,526,0.773,0.00539,166,0.649,0.0116,138.25,0.649,399,0.767,0.0071
