Name,WQdepth,depth1yr,depth10yr,depth25yr,baseCN
Blue Ridge Piedmont  NC 2002 (Rural and Urban),1,3,5.1,6,77
Altamaha - GA,1.2,3.36,5.52,6.48,60
Chattahoochee - GA,1.2,3.36,5.52,6.48,60
Region 1  2006 (Rural) - Blue Ridge NC 2002 (Urban),1,3,5.1,6,77
Georgia Region 1,1.2,3.36,5.52,6.48,60
SC Piedmont,1,3.26,5.52,6.48,60
SC Blue Ridge,1,3.36,5.52,6.48,60
SC Sand Hills,1,3.36,5.52,6.48,60
SC Coastal,1,3.36,5.52,6.48,60
